city,domain,continent,state
auburn,http://auburn.craigslist.org,,
birmingham,http://bham.craigslist.org,,
dothan,http://dothan.craigslist.org,,
florence / muscle shoals,http://shoals.craigslist.org,,
gadsden-anniston,http://gadsden.craigslist.org,,
huntsville / decatur,http://huntsville.craigslist.org,,
mobile,http://mobile.craigslist.org,,
montgomery,http://montgomery.craigslist.org,,
tuscaloosa,http://tuscaloosa.craigslist.org,,
anchorage / mat-su,http://anchorage.craigslist.org,,
fairbanks,http://fairbanks.craigslist.org,,
kenai peninsula,http://kenai.craigslist.org,,
southeast alaska,http://juneau.craigslist.org,,
flagstaff / sedona,http://flagstaff.craigslist.org,,
mohave county,http://mohave.craigslist.org,,
phoenix,http://phoenix.craigslist.org,,
prescott,http://prescott.craigslist.org,,
show low,http://showlow.craigslist.org,,
sierra vista,http://sierravista.craigslist.org,,
tucson,http://tucson.craigslist.org,,
yuma,http://yuma.craigslist.org,,
fayetteville,http://fayar.craigslist.org,,
fort smith,http://fortsmith.craigslist.org,,
jonesboro,http://jonesboro.craigslist.org,,
little rock,http://littlerock.craigslist.org,,
texarkana,http://texarkana.craigslist.org,,
bakersfield,http://bakersfield.craigslist.org,,
chico,http://chico.craigslist.org,,
fresno / madera,http://fresno.craigslist.org,,
gold country,http://goldcountry.craigslist.org,,
hanford-corcoran,http://hanford.craigslist.org,,
humboldt county,http://humboldt.craigslist.org,,
imperial county,http://imperial.craigslist.org,,
inland empire,http://inlandempire.craigslist.org,,
los angeles,http://losangeles.craigslist.org,,
mendocino county,http://mendocino.craigslist.org,,
merced,http://merced.craigslist.org,,
modesto,http://modesto.craigslist.org,,
monterey bay,http://monterey.craigslist.org,,
orange county,http://orangecounty.craigslist.org,,
palm springs,http://palmsprings.craigslist.org,,
redding,http://redding.craigslist.org,,
sacramento,http://sacramento.craigslist.org,,
san diego,http://sandiego.craigslist.org,,
san francisco bay area,http://sfbay.craigslist.org,,
san luis obispo,http://slo.craigslist.org,,
santa barbara,http://santabarbara.craigslist.org,,
santa maria,http://santamaria.craigslist.org,,
siskiyou county,http://siskiyou.craigslist.org,,
stockton,http://stockton.craigslist.org,,
susanville,http://susanville.craigslist.org,,
ventura county,http://ventura.craigslist.org,,
visalia-tulare,http://visalia.craigslist.org,,
yuba-sutter,http://yubasutter.craigslist.org,,
boulder,http://boulder.craigslist.org,,
colorado springs,http://cosprings.craigslist.org,,
denver,http://denver.craigslist.org,,
eastern CO,http://eastco.craigslist.org,,
fort collins / north CO,http://fortcollins.craigslist.org,,
high rockies,http://rockies.craigslist.org,,
pueblo,http://pueblo.craigslist.org,,
western slope,http://westslope.craigslist.org,,
eastern CT,http://newlondon.craigslist.org,,
hartford,http://hartford.craigslist.org,,
new haven,http://newhaven.craigslist.org,,
northwest CT,http://nwct.craigslist.org,,
delaware,http://delaware.craigslist.org,,
washington,http://washingtondc.craigslist.org,,
daytona beach,http://daytona.craigslist.org,,
florida keys,http://keys.craigslist.org,,
fort lauderdale,http://fortlauderdale.craigslist.org,,
ft myers / SW florida,http://fortmyers.craigslist.org,,
gainesville,http://gainesville.craigslist.org,,
heartland florida,http://cfl.craigslist.org,,
jacksonville,http://jacksonville.craigslist.org,,
lakeland,http://lakeland.craigslist.org,,
north central FL,http://lakecity.craigslist.org,,
ocala,http://ocala.craigslist.org,,
okaloosa / walton,http://okaloosa.craigslist.org,,
orlando,http://orlando.craigslist.org,,
panama city,http://panamacity.craigslist.org,,
pensacola,http://pensacola.craigslist.org,,
sarasota-bradenton,http://sarasota.craigslist.org,,
south florida,http://miami.craigslist.org,,
space coast,http://spacecoast.craigslist.org,,
st augustine,http://staugustine.craigslist.org,,
tallahassee,http://tallahassee.craigslist.org,,
tampa bay area,http://tampa.craigslist.org,,
treasure coast,http://treasure.craigslist.org,,
west palm beach,http://westpalmbeach.craigslist.org,,
albany,http://albanyga.craigslist.org,,
athens,http://athensga.craigslist.org,,
atlanta,http://atlanta.craigslist.org,,
augusta,http://augusta.craigslist.org,,
brunswick,http://brunswick.craigslist.org,,
columbus,http://columbusga.craigslist.org,,
macon / warner robins,http://macon.craigslist.org,,
northwest GA,http://nwga.craigslist.org,,
savannah / hinesville,http://savannah.craigslist.org,,
statesboro,http://statesboro.craigslist.org,,
valdosta,http://valdosta.craigslist.org,,
hawaii,http://honolulu.craigslist.org,,
boise,http://boise.craigslist.org,,
east idaho,http://eastidaho.craigslist.org,,
lewiston / clarkston,http://lewiston.craigslist.org,,
twin falls,http://twinfalls.craigslist.org,,
bloomington-normal,http://bn.craigslist.org,,
champaign urbana,http://chambana.craigslist.org,,
chicago,http://chicago.craigslist.org,,
decatur,http://decatur.craigslist.org,,
la salle co,http://lasalle.craigslist.org,,
mattoon-charleston,http://mattoon.craigslist.org,,
peoria,http://peoria.craigslist.org,,
rockford,http://rockford.craigslist.org,,
southern illinois,http://carbondale.craigslist.org,,
springfield,http://springfieldil.craigslist.org,,
western IL,http://quincy.craigslist.org,,
bloomington,http://bloomington.craigslist.org,,
evansville,http://evansville.craigslist.org,,
fort wayne,http://fortwayne.craigslist.org,,
indianapolis,http://indianapolis.craigslist.org,,
kokomo,http://kokomo.craigslist.org,,
lafayette / west lafayette,http://tippecanoe.craigslist.org,,
muncie / anderson,http://muncie.craigslist.org,,
richmond,http://richmondin.craigslist.org,,
south bend / michiana,http://southbend.craigslist.org,,
terre haute,http://terrehaute.craigslist.org,,
ames,http://ames.craigslist.org,,
cedar rapids,http://cedarrapids.craigslist.org,,
des moines,http://desmoines.craigslist.org,,
dubuque,http://dubuque.craigslist.org,,
fort dodge,http://fortdodge.craigslist.org,,
iowa city,http://iowacity.craigslist.org,,
mason city,http://masoncity.craigslist.org,,
quad cities,http://quadcities.craigslist.org,,
sioux city,http://siouxcity.craigslist.org,,
southeast IA,http://ottumwa.craigslist.org,,
waterloo / cedar falls,http://waterloo.craigslist.org,,
lawrence,http://lawrence.craigslist.org,,
manhattan,http://ksu.craigslist.org,,
northwest KS,http://nwks.craigslist.org,,
salina,http://salina.craigslist.org,,
southeast KS,http://seks.craigslist.org,,
southwest KS,http://swks.craigslist.org,,
topeka,http://topeka.craigslist.org,,
wichita,http://wichita.craigslist.org,,
bowling green,http://bgky.craigslist.org,,
eastern kentucky,http://eastky.craigslist.org,,
lexington,http://lexington.craigslist.org,,
louisville,http://louisville.craigslist.org,,
owensboro,http://owensboro.craigslist.org,,
western KY,http://westky.craigslist.org,,
baton rouge,http://batonrouge.craigslist.org,,
central louisiana,http://cenla.craigslist.org,,
houma,http://houma.craigslist.org,,
lafayette,http://lafayette.craigslist.org,,
lake charles,http://lakecharles.craigslist.org,,
monroe,http://monroe.craigslist.org,,
new orleans,http://neworleans.craigslist.org,,
shreveport,http://shreveport.craigslist.org,,
maine,http://maine.craigslist.org,,
annapolis,http://annapolis.craigslist.org,,
baltimore,http://baltimore.craigslist.org,,
eastern shore,http://easternshore.craigslist.org,,
frederick,http://frederick.craigslist.org,,
southern maryland,http://smd.craigslist.org,,
western maryland,http://westmd.craigslist.org,,
boston,http://boston.craigslist.org,,
cape cod / islands,http://capecod.craigslist.org,,
south coast,http://southcoast.craigslist.org,,
western massachusetts,http://westernmass.craigslist.org,,
worcester / central MA,http://worcester.craigslist.org,,
ann arbor,http://annarbor.craigslist.org,,
battle creek,http://battlecreek.craigslist.org,,
central michigan,http://centralmich.craigslist.org,,
detroit metro,http://detroit.craigslist.org,,
flint,http://flint.craigslist.org,,
grand rapids,http://grandrapids.craigslist.org,,
holland,http://holland.craigslist.org,,
jackson,http://jxn.craigslist.org,,
kalamazoo,http://kalamazoo.craigslist.org,,
lansing,http://lansing.craigslist.org,,
monroe,http://monroemi.craigslist.org,,
muskegon,http://muskegon.craigslist.org,,
northern michigan,http://nmi.craigslist.org,,
port huron,http://porthuron.craigslist.org,,
saginaw-midland-baycity,http://saginaw.craigslist.org,,
southwest michigan,http://swmi.craigslist.org,,
the thumb,http://thumb.craigslist.org,,
upper peninsula,http://up.craigslist.org,,
bemidji,http://bemidji.craigslist.org,,
brainerd,http://brainerd.craigslist.org,,
duluth / superior,http://duluth.craigslist.org,,
mankato,http://mankato.craigslist.org,,
minneapolis / st paul,http://minneapolis.craigslist.org,,
rochester,http://rmn.craigslist.org,,
southwest MN,http://marshall.craigslist.org,,
st cloud,http://stcloud.craigslist.org,,
gulfport / biloxi,http://gulfport.craigslist.org,,
hattiesburg,http://hattiesburg.craigslist.org,,
jackson,http://jackson.craigslist.org,,
meridian,http://meridian.craigslist.org,,
north mississippi,http://northmiss.craigslist.org,,
southwest MS,http://natchez.craigslist.org,,
columbia / jeff city,http://columbiamo.craigslist.org,,
joplin,http://joplin.craigslist.org,,
kansas city,http://kansascity.craigslist.org,,
kirksville,http://kirksville.craigslist.org,,
lake of the ozarks,http://loz.craigslist.org,,
southeast missouri,http://semo.craigslist.org,,
springfield,http://springfield.craigslist.org,,
st joseph,http://stjoseph.craigslist.org,,
st louis,http://stlouis.craigslist.org,,
billings,http://billings.craigslist.org,,
bozeman,http://bozeman.craigslist.org,,
butte,http://butte.craigslist.org,,
great falls,http://greatfalls.craigslist.org,,
helena,http://helena.craigslist.org,,
kalispell,http://kalispell.craigslist.org,,
missoula,http://missoula.craigslist.org,,
eastern montana,http://montana.craigslist.org,,
grand island,http://grandisland.craigslist.org,,
lincoln,http://lincoln.craigslist.org,,
north platte,http://northplatte.craigslist.org,,
omaha / council bluffs,http://omaha.craigslist.org,,
scottsbluff / panhandle,http://scottsbluff.craigslist.org,,
elko,http://elko.craigslist.org,,
las vegas,http://lasvegas.craigslist.org,,
reno / tahoe,http://reno.craigslist.org,,
new hampshire,http://nh.craigslist.org,,
central NJ,http://cnj.craigslist.org,,
jersey shore,http://jerseyshore.craigslist.org,,
north jersey,http://newjersey.craigslist.org,,
south jersey,http://southjersey.craigslist.org,,
albuquerque,http://albuquerque.craigslist.org,,
clovis / portales,http://clovis.craigslist.org,,
farmington,http://farmington.craigslist.org,,
las cruces,http://lascruces.craigslist.org,,
roswell / carlsbad,http://roswell.craigslist.org,,
santa fe / taos,http://santafe.craigslist.org,,
albany,http://albany.craigslist.org,,
binghamton,http://binghamton.craigslist.org,,
buffalo,http://buffalo.craigslist.org,,
catskills,http://catskills.craigslist.org,,
chautauqua,http://chautauqua.craigslist.org,,
elmira-corning,http://elmira.craigslist.org,,
finger lakes,http://fingerlakes.craigslist.org,,
glens falls,http://glensfalls.craigslist.org,,
hudson valley,http://hudsonvalley.craigslist.org,,
ithaca,http://ithaca.craigslist.org,,
long island,http://longisland.craigslist.org,,
new york city,http://newyork.craigslist.org,,
oneonta,http://oneonta.craigslist.org,,
plattsburgh-adirondacks,http://plattsburgh.craigslist.org,,
potsdam-canton-massena,http://potsdam.craigslist.org,,
rochester,http://rochester.craigslist.org,,
syracuse,http://syracuse.craigslist.org,,
twin tiers NY/PA,http://twintiers.craigslist.org,,
utica-rome-oneida,http://utica.craigslist.org,,
watertown,http://watertown.craigslist.org,,
asheville,http://asheville.craigslist.org,,
boone,http://boone.craigslist.org,,
charlotte,http://charlotte.craigslist.org,,
eastern NC,http://eastnc.craigslist.org,,
fayetteville,http://fayetteville.craigslist.org,,
greensboro,http://greensboro.craigslist.org,,
hickory / lenoir,http://hickory.craigslist.org,,
jacksonville,http://onslow.craigslist.org,,
outer banks,http://outerbanks.craigslist.org,,
raleigh / durham / CH,http://raleigh.craigslist.org,,
wilmington,http://wilmington.craigslist.org,,
winston-salem,http://winstonsalem.craigslist.org,,
bismarck,http://bismarck.craigslist.org,,
fargo / moorhead,http://fargo.craigslist.org,,
grand forks,http://grandforks.craigslist.org,,
north dakota,http://nd.craigslist.org,,
akron / canton,http://akroncanton.craigslist.org,,
ashtabula,http://ashtabula.craigslist.org,,
athens,http://athensohio.craigslist.org,,
chillicothe,http://chillicothe.craigslist.org,,
cincinnati,http://cincinnati.craigslist.org,,
cleveland,http://cleveland.craigslist.org,,
columbus,http://columbus.craigslist.org,,
dayton / springfield,http://dayton.craigslist.org,,
lima / findlay,http://limaohio.craigslist.org,,
mansfield,http://mansfield.craigslist.org,,
sandusky,http://sandusky.craigslist.org,,
toledo,http://toledo.craigslist.org,,
tuscarawas co,http://tuscarawas.craigslist.org,,
youngstown,http://youngstown.craigslist.org,,
zanesville / cambridge,http://zanesville.craigslist.org,,
lawton,http://lawton.craigslist.org,,
northwest OK,http://enid.craigslist.org,,
oklahoma city,http://oklahomacity.craigslist.org,,
stillwater,http://stillwater.craigslist.org,,
tulsa,http://tulsa.craigslist.org,,
bend,http://bend.craigslist.org,,
corvallis/albany,http://corvallis.craigslist.org,,
east oregon,http://eastoregon.craigslist.org,,
eugene,http://eugene.craigslist.org,,
klamath falls,http://klamath.craigslist.org,,
medford-ashland,http://medford.craigslist.org,,
oregon coast,http://oregoncoast.craigslist.org,,
portland,http://portland.craigslist.org,,
roseburg,http://roseburg.craigslist.org,,
salem,http://salem.craigslist.org,,
altoona-johnstown,http://altoona.craigslist.org,,
cumberland valley,http://chambersburg.craigslist.org,,
erie,http://erie.craigslist.org,,
harrisburg,http://harrisburg.craigslist.org,,
lancaster,http://lancaster.craigslist.org,,
lehigh valley,http://allentown.craigslist.org,,
meadville,http://meadville.craigslist.org,,
philadelphia,http://philadelphia.craigslist.org,,
pittsburgh,http://pittsburgh.craigslist.org,,
poconos,http://poconos.craigslist.org,,
reading,http://reading.craigslist.org,,
scranton / wilkes-barre,http://scranton.craigslist.org,,
state college,http://pennstate.craigslist.org,,
williamsport,http://williamsport.craigslist.org,,
york,http://york.craigslist.org,,
rhode island,http://providence.craigslist.org,,
charleston,http://charleston.craigslist.org,,
columbia,http://columbia.craigslist.org,,
florence,http://florencesc.craigslist.org,,
greenville / upstate,http://greenville.craigslist.org,,
hilton head,http://hiltonhead.craigslist.org,,
myrtle beach,http://myrtlebeach.craigslist.org,,
northeast SD,http://nesd.craigslist.org,,
pierre / central SD,http://csd.craigslist.org,,
rapid city / west SD,http://rapidcity.craigslist.org,,
sioux falls / SE SD,http://siouxfalls.craigslist.org,,
south dakota,http://sd.craigslist.org,,
chattanooga,http://chattanooga.craigslist.org,,
clarksville,http://clarksville.craigslist.org,,
cookeville,http://cookeville.craigslist.org,,
jackson,http://jacksontn.craigslist.org,,
knoxville,http://knoxville.craigslist.org,,
memphis,http://memphis.craigslist.org,,
nashville,http://nashville.craigslist.org,,
tri-cities,http://tricities.craigslist.org,,
abilene,http://abilene.craigslist.org,,
amarillo,http://amarillo.craigslist.org,,
austin,http://austin.craigslist.org,,
beaumont / port arthur,http://beaumont.craigslist.org,,
brownsville,http://brownsville.craigslist.org,,
college station,http://collegestation.craigslist.org,,
corpus christi,http://corpuschristi.craigslist.org,,
dallas / fort worth,http://dallas.craigslist.org,,
deep east texas,http://nacogdoches.craigslist.org,,
del rio / eagle pass,http://delrio.craigslist.org,,
el paso,http://elpaso.craigslist.org,,
galveston,http://galveston.craigslist.org,,
houston,http://houston.craigslist.org,,
killeen / temple / ft hood,http://killeen.craigslist.org,,
laredo,http://laredo.craigslist.org,,
lubbock,http://lubbock.craigslist.org,,
mcallen / edinburg,http://mcallen.craigslist.org,,
odessa / midland,http://odessa.craigslist.org,,
san angelo,http://sanangelo.craigslist.org,,
san antonio,http://sanantonio.craigslist.org,,
san marcos,http://sanmarcos.craigslist.org,,
southwest TX,http://bigbend.craigslist.org,,
texoma,http://texoma.craigslist.org,,
tyler / east TX,http://easttexas.craigslist.org,,
victoria,http://victoriatx.craigslist.org,,
waco,http://waco.craigslist.org,,
wichita falls,http://wichitafalls.craigslist.org,,
logan,http://logan.craigslist.org,,
ogden-clearfield,http://ogden.craigslist.org,,
provo / orem,http://provo.craigslist.org,,
salt lake city,http://saltlakecity.craigslist.org,,
st george,http://stgeorge.craigslist.org,,
vermont,http://burlington.craigslist.org,,
charlottesville,http://charlottesville.craigslist.org,,
danville,http://danville.craigslist.org,,
fredericksburg,http://fredericksburg.craigslist.org,,
hampton roads,http://norfolk.craigslist.org,,
harrisonburg,http://harrisonburg.craigslist.org,,
lynchburg,http://lynchburg.craigslist.org,,
new river valley,http://blacksburg.craigslist.org,,
richmond,http://richmond.craigslist.org,,
roanoke,http://roanoke.craigslist.org,,
southwest VA,http://swva.craigslist.org,,
winchester,http://winchester.craigslist.org,,
bellingham,http://bellingham.craigslist.org,,
kennewick-pasco-richland,http://kpr.craigslist.org,,
moses lake,http://moseslake.craigslist.org,,
olympic peninsula,http://olympic.craigslist.org,,
pullman / moscow,http://pullman.craigslist.org,,
seattle-tacoma,http://seattle.craigslist.org,,
skagit / island / SJI,http://skagit.craigslist.org,,
spokane / coeur d'alene,http://spokane.craigslist.org,,
wenatchee,http://wenatchee.craigslist.org,,
yakima,http://yakima.craigslist.org,,
charleston,http://charlestonwv.craigslist.org,,
eastern panhandle,http://martinsburg.craigslist.org,,
huntington-ashland,http://huntington.craigslist.org,,
morgantown,http://morgantown.craigslist.org,,
northern panhandle,http://wheeling.craigslist.org,,
parkersburg-marietta,http://parkersburg.craigslist.org,,
southern WV,http://swv.craigslist.org,,
west virginia (old),http://wv.craigslist.org,,
appleton-oshkosh-FDL,http://appleton.craigslist.org,,
eau claire,http://eauclaire.craigslist.org,,
green bay,http://greenbay.craigslist.org,,
janesville,http://janesville.craigslist.org,,
kenosha-racine,http://racine.craigslist.org,,
la crosse,http://lacrosse.craigslist.org,,
madison,http://madison.craigslist.org,,
milwaukee,http://milwaukee.craigslist.org,,
northern WI,http://northernwi.craigslist.org,,
sheboygan,http://sheboygan.craigslist.org,,
wausau,http://wausau.craigslist.org,,
wyoming,http://wyoming.craigslist.org,,
guam-micronesia,http://micronesia.craigslist.org,,
puerto rico,http://puertorico.craigslist.org,,
U.S. virgin islands,http://virgin.craigslist.org,,
calgary,http://calgary.craigslist.ca,,
edmonton,http://edmonton.craigslist.ca,,
ft mcmurray,http://ftmcmurray.craigslist.ca,,
lethbridge,http://lethbridge.craigslist.ca,,
medicine hat,http://hat.craigslist.ca,,
peace river country,http://peace.craigslist.ca,,
red deer,http://reddeer.craigslist.ca,,
cariboo,http://cariboo.craigslist.ca,,
comox valley,http://comoxvalley.craigslist.ca,,
fraser valley,http://abbotsford.craigslist.ca,,
kamloops,http://kamloops.craigslist.ca,,
kelowna / okanagan,http://kelowna.craigslist.ca,,
kootenays,http://cranbrook.craigslist.ca,,
nanaimo,http://nanaimo.craigslist.ca,,
prince george,http://princegeorge.craigslist.ca,,
skeena-bulkley,http://skeena.craigslist.ca,,
sunshine coast,http://sunshine.craigslist.ca,,
vancouver,http://vancouver.craigslist.ca,,
victoria,http://victoria.craigslist.ca,,
whistler,http://whistler.craigslist.ca,,
winnipeg,http://winnipeg.craigslist.ca,,
new brunswick,http://newbrunswick.craigslist.ca,,
st john's,http://newfoundland.craigslist.ca,,
territories,http://territories.craigslist.ca,,
yellowknife,http://yellowknife.craigslist.ca,,
halifax,http://halifax.craigslist.ca,,
barrie,http://barrie.craigslist.ca,,
belleville,http://belleville.craigslist.ca,,
brantford-woodstock,http://brantford.craigslist.ca,,
chatham-kent,http://chatham.craigslist.ca,,
cornwall,http://cornwall.craigslist.ca,,
guelph,http://guelph.craigslist.ca,,
hamilton-burlington,http://hamilton.craigslist.ca,,
kingston,http://kingston.craigslist.ca,,
kitchener-waterloo-cambridge,http://kitchener.craigslist.ca,,
london,http://londonon.craigslist.ca,,
niagara region,http://niagara.craigslist.ca,,
ottawa-hull-gatineau,http://ottawa.craigslist.ca,,
owen sound,http://owensound.craigslist.ca,,
peterborough,http://peterborough.craigslist.ca,,
sarnia,http://sarnia.craigslist.ca,,
sault ste marie,http://soo.craigslist.ca,,
sudbury,http://sudbury.craigslist.ca,,
thunder bay,http://thunderbay.craigslist.ca,,
toronto,http://toronto.craigslist.ca,,
windsor,http://windsor.craigslist.ca,,
prince edward island,http://pei.craigslist.ca,,
montreal,http://montreal.craigslist.ca,,
quebec city,http://quebec.craigslist.ca,,
saguenay,http://saguenay.craigslist.ca,,
sherbrooke,http://sherbrooke.craigslist.ca,,
trois-rivieres,http://troisrivieres.craigslist.ca,,
regina,http://regina.craigslist.ca,,
saskatoon,http://saskatoon.craigslist.ca,,
whitehorse,http://whitehorse.craigslist.ca,,
vienna,http://vienna.craigslist.at,,
belgium,http://brussels.craigslist.org,,
bulgaria,http://bulgaria.craigslist.org,,
croatia,http://zagreb.craigslist.org,,
prague,http://prague.craigslist.cz,,
copenhagen,http://copenhagen.craigslist.org,,
finland,http://helsinki.craigslist.fi,,
bordeaux,http://bordeaux.craigslist.org,,
brittany,http://rennes.craigslist.org,,
grenoble,http://grenoble.craigslist.org,,
lille,http://lille.craigslist.org,,
loire valley,http://loire.craigslist.org,,
lyon,http://lyon.craigslist.org,,
marseille,http://marseilles.craigslist.org,,
montpellier,http://montpellier.craigslist.org,,
nice / cote d'azur,http://cotedazur.craigslist.org,,
normandy,http://rouen.craigslist.org,,
paris,http://paris.craigslist.org,,
strasbourg,http://strasbourg.craigslist.org,,
toulouse,http://toulouse.craigslist.org,,
berlin,http://berlin.craigslist.de,,
bremen,http://bremen.craigslist.de,,
cologne,http://cologne.craigslist.de,,
dresden,http://dresden.craigslist.de,,
dusseldorf,http://dusseldorf.craigslist.de,,
essen / ruhr,http://essen.craigslist.de,,
frankfurt,http://frankfurt.craigslist.de,,
hamburg,http://hamburg.craigslist.de,,
hannover,http://hannover.craigslist.de,,
heidelberg,http://heidelberg.craigslist.de,,
kaiserslautern,http://kaiserslautern.craigslist.de,,
leipzig,http://leipzig.craigslist.de,,
munich,http://munich.craigslist.de,,
nuremberg,http://nuremberg.craigslist.de,,
stuttgart,http://stuttgart.craigslist.de,,
greece,http://athens.craigslist.gr,,
budapest,http://budapest.craigslist.org,,
reykjavik,http://reykjavik.craigslist.org,,
dublin,http://dublin.craigslist.org,,
bologna,http://bologna.craigslist.it,,
florence / tuscany,http://florence.craigslist.it,,
genoa,http://genoa.craigslist.it,,
milan,http://milan.craigslist.it,,
napoli / campania,http://naples.craigslist.it,,
perugia,http://perugia.craigslist.it,,
rome,http://rome.craigslist.it,,
sardinia,http://sardinia.craigslist.it,,
sicilia,http://sicily.craigslist.it,,
torino,http://torino.craigslist.it,,
venice / veneto,http://venice.craigslist.it,,
luxembourg,http://luxembourg.craigslist.org,,
amsterdam / randstad,http://amsterdam.craigslist.org,,
norway,http://oslo.craigslist.org,,
poland,http://warsaw.craigslist.pl,,
faro / algarve,http://faro.craigslist.pt,,
lisbon,http://lisbon.craigslist.pt,,
porto,http://porto.craigslist.pt,,
romania,http://bucharest.craigslist.org,,
moscow,http://moscow.craigslist.org,,
st petersburg,http://stpetersburg.craigslist.org,,
alicante,http://alicante.craigslist.es,,
