city,domain,continent,state
auburn,http://auburn.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
birmingham,http://bham.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
dothan,http://dothan.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
florence / muscle shoals,http://shoals.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
gadsden-anniston,http://gadsden.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
huntsville / decatur,http://huntsville.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
mobile,http://mobile.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
montgomery,http://montgomery.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
tuscaloosa,http://tuscaloosa.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
